kubeconomist{requests_type="rub", requests_status="gain", asd="123"} 518236.0
kubeconomist_dns_optimizer_dns_optimization_zone{cloud_id="8888lnqj42dal6t111o7",folder_id="8111lnqj42dal6tj11j7",zone_id="dnsa1qlkf6k5bad7ncrf",is_used="false"} 3.000 1749365502
kubeconomist_dns_optimizer_dns_optimization_zone{cloud_id="8888lnqj42dal6t111o7",folder_id="8111lnqj42dal6tj11j7",zone_id="dnsa1qlkf6k5bad7ncrf",is_used="false"} 4.000 1749365562
kubeconomist_dns_optimizer_dns_optimization_zone{cloud_id="8888lnqj42dal6t111o7",folder_id="8111lnqj42dal6tj11j7",zone_id="dnsa1qlkf6k5bad7ncrf",is_used="false"} 5.000 1749365622
kubeconomist_dns_optimizer_dns_optimization_zone{cloud_id="8888lnqj42dal6t111o7",folder_id="8111lnqj42dal6tj11j7",zone_id="dnsa1qlkf6k5bad7ncrf",is_used="false"} 6.000 1749365682
kubeconomist_dns_optimizer_dns_optimization_zone{cloud_id="8888lnqj42dal6t111o7",folder_id="8111lnqj42dal6tj11j7",zone_id="dnsa1qlkf6k5bad7ncrf",is_used="false"} 7.000 1749365742
kubeconomist_dns_optimizer_dns_optimization_zone{cloud_id="8888lnqj42dal6t111o7",folder_id="8111lnqj42dal6tj11j7",zone_id="dnsa1qlkf6k5bad7ncrf",is_used="false"} 8.000 1749365802
kubeconomist_dns_optimizer_dns_optimization_zone{cloud_id="8888lnqj42dal6t111o7",folder_id="8111lnqj42dal6tj11j7",zone_id="dnsa1qlkf6k5bad7ncrf",is_used="false"} 9.000 1749365862
kubeconomist_dns_optimizer_dns_optimization_zone{cloud_id="8888lnqj42dal6t111o7",folder_id="8111lnqj42dal6tj11j7",zone_id="dnsa1qlkf6k5bad7ncrf",is_used="false"} 10.000 1749365922
kubeconomist_dns_optimizer_dns_optimization_zone{cloud_id="8888lnqj42dal6t111o7",folder_id="8111lnqj42dal6tj11j7",zone_id="dnsa1qlkf6k5bad7ncrf",is_used="false"} 11.000 1749365982

kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="aamne-qjykp-erxyx-jqgrp",requests_status="current",requests_type="real",resource_type="ram"} 1.073741824e+09
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="aamne-qjykp-erxyx-jqgrp",requests_status="current",requests_type="rub",resource_type="ram"} 0.4016999900341034
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="aamne-qjykp-erxyx-jqgrp",requests_status="gain",requests_type="real",resource_type="ram"} 9.68884224e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="aamne-qjykp-erxyx-jqgrp",requests_status="gain",requests_type="rub",resource_type="ram"} 0.3624714753823355
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="aamne-qjykp-erxyx-jqgrp",requests_status="recommended",requests_type="real",resource_type="ram"} 1.048576e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="aamne-qjykp-erxyx-jqgrp",requests_status="recommended",requests_type="rub",resource_type="ram"} 0.03922851465176791
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="abyeh-mcqvw-suxzs",requests_status="current",requests_type="real",resource_type="ram"} 1.2884901888e+10
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="abyeh-mcqvw-suxzs",requests_status="current",requests_type="rub",resource_type="ram"} 4.820399880409241
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="abyeh-mcqvw-suxzs",requests_status="gain",requests_type="real",resource_type="ram"} 8.253341696e+09
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="abyeh-mcqvw-suxzs",requests_status="gain",requests_type="rub",resource_type="ram"} 3.087676388240652
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="abyeh-mcqvw-suxzs",requests_status="recommended",requests_type="real",resource_type="ram"} 4.631560192e+09
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="abyeh-mcqvw-suxzs",requests_status="recommended",requests_type="rub",resource_type="ram"} 1.7327234921685886
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="adxsx-mqvzg-afbeo",requests_status="current",requests_type="real",resource_type="cpu"} 0.1
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="adxsx-mqvzg-afbeo",requests_status="current",requests_type="real",resource_type="ram"} 1.34217728e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="adxsx-mqvzg-afbeo",requests_status="current",requests_type="rub",resource_type="cpu"} 0.11535999774932862
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="adxsx-mqvzg-afbeo",requests_status="current",requests_type="rub",resource_type="ram"} 0.050212498754262924
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="adxsx-mqvzg-afbeo",requests_status="gain",requests_type="real",resource_type="cpu"} 0.09000000000000001
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="adxsx-mqvzg-afbeo",requests_status="gain",requests_type="real",resource_type="ram"} 2.9360128e+07
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="adxsx-mqvzg-afbeo",requests_status="gain",requests_type="rub",resource_type="cpu"} 0.10382399797439576
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="adxsx-mqvzg-afbeo",requests_status="gain",requests_type="rub",resource_type="ram"} 0.010983984102495015
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="adxsx-mqvzg-afbeo",requests_status="recommended",requests_type="real",resource_type="cpu"} 0.01
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="adxsx-mqvzg-afbeo",requests_status="recommended",requests_type="real",resource_type="ram"} 1.048576e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="adxsx-mqvzg-afbeo",requests_status="recommended",requests_type="rub",resource_type="cpu"} 0.01153599977493286
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="adxsx-mqvzg-afbeo",requests_status="recommended",requests_type="rub",resource_type="ram"} 0.03922851465176791
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="alunr-jbxfh-owsmo",requests_status="current",requests_type="real",resource_type="cpu"} 0.02
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="alunr-jbxfh-owsmo",requests_status="current",requests_type="rub",resource_type="cpu"} 0.02307199954986572
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="alunr-jbxfh-owsmo",requests_status="gain",requests_type="real",resource_type="cpu"} 0.01
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="alunr-jbxfh-owsmo",requests_status="gain",requests_type="rub",resource_type="cpu"} 0.01153599977493286
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="alunr-jbxfh-owsmo",requests_status="recommended",requests_type="real",resource_type="cpu"} 0.01
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="alunr-jbxfh-owsmo",requests_status="recommended",requests_type="rub",resource_type="cpu"} 0.01153599977493286
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="arydq-eecvb-nmavv-xzpii",requests_status="current",requests_type="real",resource_type="ram"} 1.572864e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="arydq-eecvb-nmavv-xzpii",requests_status="current",requests_type="rub",resource_type="ram"} 0.058842771977651864
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="arydq-eecvb-nmavv-xzpii",requests_status="gain",requests_type="real",resource_type="ram"} 5.24288e+07
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="arydq-eecvb-nmavv-xzpii",requests_status="gain",requests_type="rub",resource_type="ram"} 0.019614257325883955
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="arydq-eecvb-nmavv-xzpii",requests_status="recommended",requests_type="real",resource_type="ram"} 1.048576e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="arydq-eecvb-nmavv-xzpii",requests_status="recommended",requests_type="rub",resource_type="ram"} 0.03922851465176791
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bbohv-jedgy-iqvjx-gyyzq",requests_status="current",requests_type="real",resource_type="ram"} 2.097152e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bbohv-jedgy-iqvjx-gyyzq",requests_status="current",requests_type="rub",resource_type="ram"} 0.07845702930353582
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bbohv-jedgy-iqvjx-gyyzq",requests_status="gain",requests_type="real",resource_type="ram"} 9.437184e+07
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bbohv-jedgy-iqvjx-gyyzq",requests_status="gain",requests_type="rub",resource_type="ram"} 0.03530566318659112
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bbohv-jedgy-iqvjx-gyyzq",requests_status="recommended",requests_type="real",resource_type="ram"} 1.1534336e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bbohv-jedgy-iqvjx-gyyzq",requests_status="recommended",requests_type="rub",resource_type="ram"} 0.0431513661169447
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bedln-tmooi-ojtnz",requests_status="current",requests_type="real",resource_type="cpu"} 0.05
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bedln-tmooi-ojtnz",requests_status="current",requests_type="rub",resource_type="cpu"} 0.11535999774932862
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bedln-tmooi-ojtnz",requests_status="gain",requests_type="real",resource_type="cpu"} 0.04
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bedln-tmooi-ojtnz",requests_status="gain",requests_type="rub",resource_type="cpu"} 0.0922879981994629
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bedln-tmooi-ojtnz",requests_status="recommended",requests_type="real",resource_type="cpu"} 0.01
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bedln-tmooi-ojtnz",requests_status="recommended",requests_type="rub",resource_type="cpu"} 0.02307199954986572
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bekqq-fcwwp-gsjif-ryhdu-kajui",requests_status="current",requests_type="real",resource_type="cpu"} 0.05
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bekqq-fcwwp-gsjif-ryhdu-kajui",requests_status="current",requests_type="rub",resource_type="cpu"} 0.05767999887466431
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bekqq-fcwwp-gsjif-ryhdu-kajui",requests_status="gain",requests_type="real",resource_type="cpu"} 0.04
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bekqq-fcwwp-gsjif-ryhdu-kajui",requests_status="gain",requests_type="rub",resource_type="cpu"} 0.04614399909973145
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bekqq-fcwwp-gsjif-ryhdu-kajui",requests_status="recommended",requests_type="real",resource_type="cpu"} 0.01
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bekqq-fcwwp-gsjif-ryhdu-kajui",requests_status="recommended",requests_type="rub",resource_type="cpu"} 0.01153599977493286
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-buhba-bcjij-bzenn-otmzy",requests_status="current",requests_type="real",resource_type="ram"} 1.34217728e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-buhba-bcjij-bzenn-otmzy",requests_status="current",requests_type="rub",resource_type="ram"} 0.050212498754262924
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-buhba-bcjij-bzenn-otmzy",requests_status="gain",requests_type="real",resource_type="ram"} 2.9360128e+07
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-buhba-bcjij-bzenn-otmzy",requests_status="gain",requests_type="rub",resource_type="ram"} 0.010983984102495015
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-buhba-bcjij-bzenn-otmzy",requests_status="recommended",requests_type="real",resource_type="ram"} 1.048576e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-buhba-bcjij-bzenn-otmzy",requests_status="recommended",requests_type="rub",resource_type="ram"} 0.03922851465176791
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-lodwy-ajvhc-jcruq",requests_status="current",requests_type="real",resource_type="cpu"} 0.15
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-lodwy-ajvhc-jcruq",requests_status="current",requests_type="real",resource_type="ram"} 1.572864e+09
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-lodwy-ajvhc-jcruq",requests_status="current",requests_type="rub",resource_type="cpu"} 0.34607999324798583
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-lodwy-ajvhc-jcruq",requests_status="current",requests_type="rub",resource_type="ram"} 0.5884277197765186
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-lodwy-ajvhc-jcruq",requests_status="gain",requests_type="real",resource_type="cpu"} 0.13999999999999999
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-lodwy-ajvhc-jcruq",requests_status="gain",requests_type="real",resource_type="ram"} 1.31072e+09
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-lodwy-ajvhc-jcruq",requests_status="gain",requests_type="rub",resource_type="cpu"} 0.3230079936981201
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-lodwy-ajvhc-jcruq",requests_status="gain",requests_type="rub",resource_type="ram"} 0.49035643314709887
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-lodwy-ajvhc-jcruq",requests_status="recommended",requests_type="real",resource_type="cpu"} 0.01
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-lodwy-ajvhc-jcruq",requests_status="recommended",requests_type="real",resource_type="ram"} 2.62144e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-lodwy-ajvhc-jcruq",requests_status="recommended",requests_type="rub",resource_type="cpu"} 0.02307199954986572
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bfhvr-lodwy-ajvhc-jcruq",requests_status="recommended",requests_type="rub",resource_type="ram"} 0.09807128662941977
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcgy-afdts-wvskp",requests_status="current",requests_type="real",resource_type="ram"} 1.572864e+09
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcgy-afdts-wvskp",requests_status="current",requests_type="rub",resource_type="ram"} 0.5884277197765186
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcgy-afdts-wvskp",requests_status="gain",requests_type="real",resource_type="ram"} 1.296039936e+09
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcgy-afdts-wvskp",requests_status="gain",requests_type="rub",resource_type="ram"} 0.48486444109585136
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcgy-afdts-wvskp",requests_status="recommended",requests_type="real",resource_type="ram"} 2.76824064e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcgy-afdts-wvskp",requests_status="recommended",requests_type="rub",resource_type="ram"} 0.10356327868066728
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-fcwwp-gyeru-bgrhn",requests_status="current",requests_type="real",resource_type="ram"} 1.073741824e+09
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-fcwwp-gyeru-bgrhn",requests_status="current",requests_type="rub",resource_type="ram"} 0.4016999900341034
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-fcwwp-gyeru-bgrhn",requests_status="gain",requests_type="real",resource_type="ram"} 9.68884224e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-fcwwp-gyeru-bgrhn",requests_status="gain",requests_type="rub",resource_type="ram"} 0.3624714753823355
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-fcwwp-gyeru-bgrhn",requests_status="recommended",requests_type="real",resource_type="ram"} 1.048576e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-fcwwp-gyeru-bgrhn",requests_status="recommended",requests_type="rub",resource_type="ram"} 0.03922851465176791
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-fcwwp-wifdn-fruas",requests_status="current",requests_type="real",resource_type="ram"} 6.291456e+09
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-fcwwp-wifdn-fruas",requests_status="current",requests_type="rub",resource_type="ram"} 2.3537108791060746
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-fcwwp-wifdn-fruas",requests_status="gain",requests_type="real",resource_type="ram"} 2.958032896e+09
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-fcwwp-wifdn-fruas",requests_status="gain",requests_type="rub",resource_type="ram"} 1.1066363983263727
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-fcwwp-wifdn-fruas",requests_status="recommended",requests_type="real",resource_type="ram"} 3.333423104e+09
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-fcwwp-wifdn-fruas",requests_status="recommended",requests_type="rub",resource_type="ram"} 1.2470744807797018
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-srcrb-tjfdf-nbmkh",requests_status="current",requests_type="real",resource_type="ram"} 2.68435456e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-srcrb-tjfdf-nbmkh",requests_status="current",requests_type="rub",resource_type="ram"} 0.10042499750852585
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-srcrb-tjfdf-nbmkh",requests_status="gain",requests_type="real",resource_type="ram"} 1.63577856e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-srcrb-tjfdf-nbmkh",requests_status="gain",requests_type="rub",resource_type="ram"} 0.06119648285675794
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-srcrb-tjfdf-nbmkh",requests_status="recommended",requests_type="real",resource_type="ram"} 1.048576e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-srcrb-tjfdf-nbmkh",requests_status="recommended",requests_type="rub",resource_type="ram"} 0.03922851465176791
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-ydgwi-sthby",requests_status="current",requests_type="real",resource_type="ram"} 4.194304e+08
kubeconomist_krr_resource_recommendation{cluster="simql-tdxdl-bumdd-jaduy",pod_name="bjcpv-ydgwi-sthby",requests_status="current",requests_type="rub",resource_type="ram"} 0.15691405860707164
